,SL_mm,Count,Area_mm,Speckling_Density,AvgGrey,Pt1,Pt2,DIFF_Pt1_Pt2,DIFF_Stand,CV_DIFF,Type,id,Pond,Family,Sex,Sex_Num,AdjFD,AdjSD,AdjPS,AdjPG,Left.Plates,SL
1,41.9,4,8.489312,0.471180704,63.550413,146,144,2,0.031471078,3.147107793,F2,F2_P5_1,5,1,Male,2,1.644174493,2.333901983,2.944657433,5.270954632,4,41.9
2,42.11,0,9.379182,0,92.454124,133,158,25,0.270404379,27.04043791,F2,F2_P5_2,5,1,Female,1,0,2.578933348,3.84080529,5.398399907,3,42.11
3,37.63,23,6.759304,3.402717203,93.967802,119,154,35,0.372468008,37.24680077,F2,F2_P5_3,5,1,Male,2,0,2.193675489,3.099317202,5.419075233,4,37.63
4,38.96,23,7.999802,2.875071158,105.504099,179,182,3,0.028434914,2.843491417,F2,F2_P5_4,5,1,Female,1,0,2.37749002,2.368810205,4.911815838,3,38.96
5,46.39,31,10.953638,2.83010996,99.629622,156,176,20,0.20074351,20.07435098,F2,F2_P5_5,5,1,Male,2,1.434078284,2.262059988,0,0,4,46.39
6,38.05,41,8.410772,4.874701157,93.924276,167,133,34,0.361993741,36.19937406,F2,F2_P5_6,5,1,Male,2,0,2.450634169,2.609857866,4.890109375,2,38.05
7,48.63,6,11.94288,0.502391383,99.615503,170,190,20,0.200771962,20.07719622,F2,F2_P5_7,5,1,Male,2,1.637265781,2.669456848,2.253969523,3.868723544,3,48.63
8,41.54,62,8.796844,7.047982208,96.666386,168,160,8,0.082758861,8.275886098,F2,F2_P5_8,5,1,Male,2,1.515729744,2.390953059,3.504524752,5.109485495,4,41.54
9,42.33,23,8.22288,2.797073531,97.953327,168,179,11,0.112298381,11.22983806,F2,F2_P5_9,5,1,Male,2,0,2.171524373,3.037277724,5.035719696,4,42.33
10,35.1,6,5.545946,1.081871334,94.959874,185,158,27,0.284330622,28.43306216,F2,F2_P5_10,5,1,Female,1,2.011295763,2.74103299,2.942344728,4.613533349,4,35.1
11,43.39,18,9.344072,1.92635502,97.566582,168,184,16,0.163990576,16.39905762,F2,F2_P5_11,5,1,Male,2,1.949196643,2.709640328,3.960623271,5.211585543,4,43.39
12,40.04,9,7.827454,1.149799156,94.403889,163,184,21,0.222448463,22.24484629,F2,F2_P5_12,5,1,Female,1,1.55439558,2.066758644,3.415516303,5.144792681,6,40.04
13,39.54,9,6.510813,1.382315849,96.494847,174,182,8,0.082905982,8.29059815,F2,F2_P5_13,5,1,Male,2,2.127567572,2.365241877,3.067121564,4.793999853,2,39.54
14,41.26,12,6.638387,1.807668037,94.796469,143,151,8,0.084391329,8.439132896,F2,F2_P5_14,5,1,Male,2,1.807407822,2.23442126,0,0,4,41.26
15,28.96,0,3.991986,0,93.374072,186,170,16,0.171353778,17.1353778,F2,F2_P5_15,5,1,Female,1,0,2.292529321,2.832765284,5.003177909,4,28.96
16,32.55,3,4.312144,0.695709605,92.146882,186,165,21,0.227897022,22.78970221,F2,F2_P5_16,5,1,Male,2,0,2.247932873,2.104728614,4.859385587,4,32.55
17,28.43,0,1.296515,0,93.47402,180,156,24,0.256755834,25.67558344,F2,F2_P5_17,5,1,Female,1,2.135414399,2.901720611,2.558793801,4.456382152,3,28.43
18,26.51,0,2.897824,0,88.056007,180,199,19,0.215771764,21.57717644,F2,F2_P5_18,5,1,Female,1,0,2.44391677,2.931602684,4.746024372,3,26.51
19,29.19,6,4.019423,1.492751572,89.574759,180,183,3,0.033491578,3.349157769,F2,F2_P5_19,5,1,Female,1,0,2.029246351,3.150065089,5.479698088,2,29.19
20,26.51,2,3.332618,0.600128788,90.542925,188,196,8,0.088355882,8.835588203,F2,F2_P5_20,5,1,Female,1,0,2.736251312,3.280030872,5.08940598,4,26.51
21,25.36,0,2.040353,0,90.185659,184,150,34,0.377000073,37.70000727,F2,F2_P5_21,5,1,Male,2,1.233067068,2.414359586,1.01,1.35871209,4,25.36
22,22.4,0,2.044721,0,91.076701,161,187,26,0.285473669,28.54736691,F2,F2_P5_22,5,1,Male,2,0,2.017628831,3.016088972,4.843211541,3,22.4
23,24.46,1,3.286654,0.304260808,91.786593,174,189,15,0.16342256,16.342256,F2,F2_P5_23,5,1,Female,1,0,2.800530405,2.989031497,4.790675448,3,24.46
24,26.67,0,3.119354,0,91.889107,171,182,11,0.11970951,11.97095103,F2,F2_P5_24,5,1,Male,2,0,1.710351493,1.958892412,4.191256459,4,26.67
25,26.25,4,3.035197,1.317871624,91.106289,162,154,8,0.087809525,8.780952542,F2,F2_P5_25,5,1,Male,2,1.831036218,2.440440546,2.232068342,3.470704699,4,26.25
26,25.39,0,2.193826,0,87.831704,147,173,26,0.296020672,29.60206715,F2,F2_P5_26,5,1,Male,2,1.350458233,3.018015441,3.233088506,0,4,25.39
27,30.37,19,3.324704,5.71479446,100.639379,144,172,28,0.278221113,27.82211126,F2,F2_P5_27,5,1,Male,2,1.768671595,2.558809631,0,0,3,30.37
28,27.36,6,2.893448,2.073650537,95.267865,156,144,12,0.125960627,12.59606269,F2,F2_P5_28,5,1,Male,2,0,2.312298141,0,4.30195454,4,27.36
29,24.81,0,2.733955,0,93.747119,189,160,29,0.30934284,30.93428396,F2,F2_P5_29,5,1,Female,1,0.7,2.125162465,2.665928743,4.203536665,3,24.81
30,26.44,0,2.908881,0,98.956601,168,147,21,0.212214241,21.22142413,F2,F2_P5_30,5,1,Male,2,0,1.91021453,3.372819858,5.288498231,4,26.44
31,23.76,2,2.668553,0.749469844,96.557299,167,182,15,0.155348173,15.53481731,F2,F2_P5_31,5,1,Female,1,0,2.638399609,2.901082073,4.902451127,2,23.76
32,24.85,4,2.8526,1.402229545,89.117456,175,140,35,0.392740116,39.27401159,F2,F2_P5_32,5,1,Female,1,1.875357528,2.714593841,3.352773357,5.485316695,2,24.85
33,26.33,6,3.69987,1.6216786,97.104683,164,174,10,0.102981645,10.29816451,F2,F2_P5_33,5,1,Female,1,1.545579554,2.105001851,2.213359414,5.337164816,4,26.33
34,25.19,15,2.732026,5.490430911,93.629563,153,176,23,0.245648909,24.5648909,F2,F2_P5_34,5,1,Male,2,1.523882848,2.196085781,0,0,2,25.19
35,28.72,0,3.715237,0,91.713838,146,154,8,0.08722784,8.722784014,F2,F2_P5_35,5,1,Female,1,0,3.227441751,2.466919803,4.497569266,5,28.72
36,27,0,2.980905,0,90.951116,182,151,31,0.340842437,34.08424367,F2,F2_P5_36,5,1,Female,1,0,2.764013773,3.068538967,4.809009024,2,27
37,23.46,0,1.819861,0,95.864957,172,153,19,0.198195468,19.81954678,F2,F2_P5_37,5,1,Female,1,0,2.083943726,3.993043276,5.180473647,4,23.46
38,27.13,1,2.824993,0.353983178,77.408844,131,158,27,0.348797355,34.87973545,F2,F2_P5_38,5,1,Female,1,1.588212033,2.225342405,2.572575075,3.659783968,3,27.13
39,29.66,0,3.411547,0,88.335913,173,154,19,0.215088058,21.50880582,F2,F2_P5_39,5,1,Female,1,1.622787782,2.311376972,3.629039889,5.190175228,4,29.66
40,41.08,15,7.258428,2.066563173,97.40614,162,157,5,0.051331466,5.133146637,F2,F2_P5_40,5,1,Female,1,0,2.096302233,2.688444465,4.78253379,4,41.08
41,36.03,25,5.865297,4.262358752,93.713402,162,174,12,0.128049988,12.8049988,F2,F2_P5_41,5,1,Male,2,0,2.50993567,0,0,4,36.03
42,33.3,22,4.555752,4.829060054,93.644017,142,132,10,0.106787388,10.67873882,F2,F2_P5_42,5,1,Male,2,0,2.563724718,2.529821779,4.491828963,6,33.3
43,44.33,8,8.343935,0.95878024,90.707002,153,135,18,0.19844113,19.84411303,F2,F2_P5_43,5,1,Male,2,0,2.013508838,3.231036065,4.951417987,4,44.33
44,38.66,9,6.66679,1.349975025,82.591736,147,160,13,0.157400736,15.74007356,F2,F2_P5_44,5,1,Female,1,1.796863049,2.392814466,0,0,4,38.66
45,48.08,8,9.201431,0.869429983,92.516381,145,125,20,0.216177933,21.61779329,F2,F2_P5_45,5,1,Male,2,0,2.295581964,3.146383312,5.010065176,5,48.08
46,39.95,48,6.244537,7.686718807,85.679145,169,149,20,0.233429033,23.34290334,F2,F2_P5_46,5,1,Male,2,0,2.320101099,0,0,5,39.95
47,36.99,12,6.147385,1.95204953,81.430048,164,173,9,0.110524312,11.05243116,F2,F2_P5_47,5,1,Male,2,0,2.810282982,3.221058711,4.811471084,4,36.99
48,43.53,24,9.036312,2.655950791,86.797538,146,168,22,0.25346341,25.34634104,F2,F2_P5_48,5,1,Male,2,1.576685818,2.570759692,2.837074504,4.29083621,3,43.53
49,38.13,29,6.56956,4.414298674,81.203914,155,146,9,0.110832096,11.08320961,F2,F2_P5_49,5,1,Male,2,0,2.731624403,3.253539876,4.788022917,4,38.13
50,37.45,37,6.924092,5.343660945,80.810897,120,140,20,0.247491375,24.74913748,F2,F2_P5_50,5,1,Male,2,0,2.228759489,2.659205524,3.769274993,2,37.45
51,38.32,12,5.327672,2.252390913,70.537825,139,148,9,0.127591119,12.75911187,F2,F2_P6_1,6,2,Male,2,2.041236672,2.439885229,2.835177881,5.017266089,4,38.32
52,33.78,14,5.032233,2.782065139,68.177612,181,156,25,0.366689288,36.6689288,F2,F2_P6_2,6,2,Female,1,2.228753765,2.770424363,0,0,4,33.78
53,37.33,13,6.365512,2.042255203,70.111221,144,136,8,0.114104417,11.4104417,F2,F2_P6_3,6,2,Male,2,2.314469694,2.60064979,0,2.560401646,5,37.33
54,35.02,0,6.055377,0,71.759631,192,163,29,0.404126939,40.41269387,F2,F2_P6_4,6,2,Female,1,1.577640481,2.459492003,2.161305258,3.563940193,2,35.02
55,39.51,74,7.245274,10.21355438,68.700663,93,118,25,0.363897507,36.38975071,F2,F2_P6_5,6,2,Male,2,1.494540857,2.219172613,0,0,4,39.51
56,39.6,53,8.108505,6.536346712,69.878149,101,151,50,0.71553126,71.553126,F2,F2_P6_6,6,2,Male,2,0,2.270106154,1.77,2.329220212,3,39.6
57,35.88,32,5.652784,5.66092743,69.345064,114,119,5,0.072103185,7.210318531,F2,F2_P6_7,6,2,Male,2,0,2.123144243,0,0,4,35.88
58,41.32,105,7.480789,14.03595262,69.308319,130,111,19,0.274137366,27.41373658,F2,F2_P6_8,6,2,Male,2,1.914238778,2.471798014,0,0,5,41.32
59,36.83,77,6.175103,12.46942764,68.561986,125,116,9,0.131268076,13.12680762,F2,F2_P6_9,6,2,Male,2,1.49253193,2.248090739,2.301784347,4.920000519,4,36.83
60,30.74,1,3.690463,0.27096871,67.280335,197,169,28,0.416169153,41.61691525,F2,F2_P6_10,6,2,Female,1,2.026365096,2.731176218,3.535841887,5.27479577,4,30.74
61,38.54,39,6.55012,5.954089391,68.317139,138,169,31,0.453766075,45.37660747,F2,F2_P6_11,6,2,Female,1,0,2.63172621,2.377299249,1.901442036,0,38.54
62,35.46,18,6.075816,2.962565028,67.743886,142,143,1,0.01476148,1.476147973,F2,F2_P6_12,6,2,Male,2,1.65104885,2.688704278,1.809446922,3.70390021,5,35.46
63,33,NA,NA,NA,67.217513,183,178,5,0.074385376,7.438537632,F2,F2_P6_13,6,2,Female,1,2.196472157,2.702581875,NA,4.806930021,4,33
64,29.49,4,3.641712,1.098384496,66.986424,149,172,23,0.343353155,34.33531547,F2,F2_P6_14,6,2,Female,1,1.843929602,2.111065429,0.93,2.507027788,4,29.49
65,28.2,15,2.676419,5.60450363,66.843892,157,130,27,0.403926211,40.39262106,F2,F2_P6_15,6,2,Male,2,2.12158597,2.735316139,0,1.786651928,4,28.2
66,30.99,0,3.59,0,65.35308,131,182,51,0.78037638,78.03763801,F2,F2_P6_16,6,2,Female,1,2.110521556,2.842771578,3.157219509,4.752402491,4,30.99
67,28.11,0,3.842501,0,66.236116,173,118,55,0.830362698,83.03626982,F2,F2_P6_17,6,2,Female,1,2.831968616,3.007379439,0,2.486296741,2,28.11
68,29.13,32,4.474852,7.151074494,65.241993,116,117,1,0.015327551,1.532755138,F2,F2_P6_18,6,2,Male,2,2.084542555,2.413584617,0,0,3,29.13
69,25.47,16,2.715739,5.891582365,64.409615,130,151,21,0.326038279,32.60382786,F2,F2_P6_19,6,2,Male,2,2.136677037,3.305092577,3.56049475,5.046132637,4,25.47
70,21.65,6,1.648678,3.639279471,64.927079,140,108,32,0.492860614,49.28606137,F2,F2_P6_20,6,2,Male,2,2.136343606,2.636715377,3.586363856,4.735152778,4,21.65
71,19.1,3,1.382497,2.169986626,62.732845,154,105,49,0.781090034,78.10900335,F2,F2_P6_21,6,2,Female,1,1.589461044,2.012500959,0,0,1,19.1
72,26.41,61,3.245593,18.7947164,64.766871,126,98,28,0.432319789,43.23197889,F2,F2_P6_22,6,2,Male,2,2.133144087,3.024906476,0,0,3,26.41
73,20.71,14,1.981923,7.063846577,64.535624,167,115,52,0.805756523,80.57565229,F2,F2_P6_23,6,2,Male,2,1.474757984,1.86655547,0,0,2,20.71
74,26.08,3,2.277412,1.317284707,63.898943,166,129,37,0.579039312,57.90393121,F2,F2_P6_24,6,2,Female,1,2.242822763,2.594949501,2.063137567,4.880851213,3,26.08
75,24.6,1,2.204531,0.453611222,64.774439,151,116,35,0.540336598,54.03365979,F2,F2_P6_25,6,2,Male,2,0,2.533467708,0,3.378004295,2,24.6
76,26.52,3,2.355526,1.273600886,66.172973,129,164,35,0.528916843,52.89168434,F2,F2_P6_26,6,2,Male,2,1.74565678,2.453263522,2.52217284,4.976997894,3,26.52
77,23.84,11,2.228095,4.936952868,62.343473,134,196,62,0.994490634,99.44906342,F2,F2_P6_27,6,2,Male,2,2.186517939,2.861145228,0,1.029831483,3,23.84
